GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JPA Search,jpasearch.repository.query.selector,TermSelector,168,0,10,0,44,0,23,0,18,0
JPA Search,jpasearch.repository.query.selector,Selectors,64,0,2,0,17,0,8,0,7,0
JPA Search,jpasearch.repository.query.selector,PropertySelector,244,0,10,0,62,0,34,0,29,0
JPA Search,jpasearch.repository.query.selector,Range,200,0,20,0,59,0,38,0,28,0
JPA Search,jpasearch.repository.util,ByFullTextUtil,101,0,14,0,25,0,13,0,6,0
JPA Search,jpasearch.repository.util,ByRangeUtil,110,0,22,0,27,0,14,0,3,0
JPA Search,jpasearch.repository.util,HibernateSearchUtil,142,0,6,0,29,0,9,0,6,0
JPA Search,jpasearch.repository.util,DefaultLuceneQueryBuilder,178,0,22,0,42,0,13,0,2,0
JPA Search,jpasearch.repository.util,MetamodelUtil,267,0,26,0,60,0,25,0,12,0
JPA Search,jpasearch.repository.util,OrderByUtil,45,0,4,0,8,0,5,0,3,0
JPA Search,jpasearch.repository.util,ByPropertySelectorUtil,536,0,60,0,112,0,39,0,9,0
JPA Search,jpasearch.repository.util,JpaUtil.new Object() {...},5,35,0,0,0,1,0,1,0,1
JPA Search,jpasearch.repository.util,JpaUtil,311,0,50,0,63,0,38,0,11,0
JPA Search,jpasearch.repository.util,BySelectorUtil,111,0,12,0,23,0,13,0,7,0
JPA Search,jpasearch.repository,JpaGenericRepository,431,0,24,0,99,0,34,0,22,0
JPA Search,jpasearch.repository,JpaSimpleRepository,57,0,0,0,15,0,6,0,6,0
JPA Search,jpasearch.repository.query,OrderByDirection,50,0,0,0,3,0,4,0,4,0
JPA Search,jpasearch.repository.query,OrderBy,95,0,14,0,28,0,14,0,7,0
JPA Search,jpasearch.repository.query,SearchBuilder,230,0,0,0,46,0,26,0,26,0
JPA Search,jpasearch.repository.query,SearchParameters,55,0,0,0,16,0,8,0,8,0
JPA Search,jpasearch.repository.query,Path,144,0,10,0,29,0,16,0,11,0
JPA Search,jpasearch.repository.query,SearchMode,116,0,4,0,20,0,8,0,6,0
JPA Search,jpasearch.repository.query.builder,SelectorsBuilder,59,0,0,0,13,0,8,0,8,0
JPA Search,jpasearch.repository.query.builder,OrderByBuilder,80,0,0,0,20,0,8,0,8,0
JPA Search,jpasearch.repository.query.builder,FetchBuilder,72,0,0,0,19,0,7,0,7,0
JPA Search,jpasearch.repository.query.builder,AbstractBuilder,9,0,0,0,4,0,2,0,2,0
JPA Search,jpasearch.repository.query.builder,OrdersByBuilder,69,0,0,0,15,0,8,0,8,0
JPA Search,jpasearch.repository.query.builder,DisjunctionSelectorsBuilder,28,0,0,0,9,0,5,0,5,0
JPA Search,jpasearch.repository.query.builder,RootSelectorsBuilder,34,0,0,0,10,0,6,0,6,0
JPA Search,jpasearch.repository.query.builder,TermSelectorBuilder,29,0,0,0,8,0,3,0,3,0
JPA Search,jpasearch.repository.query.builder,SelectorBuilder,159,0,0,0,29,0,14,0,14,0
JPA Search,jpasearch.repository.query.builder,PaginationBuilder,36,0,0,0,14,0,6,0,6,0
JPA Search,jpasearch.repository.query.builder,ConjunctionSelectorsBuilder,28,0,0,0,9,0,5,0,5,0
JPA Search,jpasearch.repository.query.builder,FetchesBuilder,42,0,0,0,11,0,6,0,6,0
